From,To,BLBR,MAAM,PLCI,RASY,URAM
0,30,5,5,0,5,5
31,60,100,70,80,100,80
61,200,100,70,100,100,80
201,1000,100,70,100,100,100
1001,2000,100,90,100,100,100
2001,10000000,100,100,100,100,100
