DensityDescription,DensityName,DensityCode,MAAM,BLBR,URAM,PLCI,RASY
Nonforest,Z,5,100,100,100,100,100
>80%,A,1,100,100,100,100,100
61-80%,B,2,100,90,100,90,100
41-60%,C,3,100,60,100,60,90
25-40%,D,4,100,40,80,40,80
Fallow,NA,99,100,30,70,30,40
